match_id,ally_champs,enemy_champs,win
NA1_5278050755,"['Jayce', 'Nidalee', 'TwistedFate', 'Ashe', 'Nautilus']","['Riven', 'Ivern', 'Sylas', 'Lucian', 'Rell']",0.0
NA1_5278031253,"['Irelia', 'RekSai', 'Viktor', 'Ezreal', 'Nautilus']","['Yorick', 'Viego', 'KogMaw', 'Lucian', 'Sona']",1.0
NA1_5278006855,"['Viktor', 'Graves', 'Corki', 'Jhin', 'Ashe']","['Nidalee', 'XinZhao', 'Fizz', 'Sivir', 'Mel']",0.0
NA1_5277973548,"['Gwen', 'Nocturne', 'Azir', 'Jhin', 'Janna']","['Ornn', 'XinZhao', 'Taliyah', 'Sivir', 'Sona']",0.0
NA1_5277942934,"['Aatrox', 'Udyr', 'Yone', 'Corki', 'Leona']","['Fiora', 'Naafiri', 'Ekko', 'Lux', 'Nautilus']",0.0
NA1_5277801750,"['Nidalee', 'XinZhao', 'Azir', 'Ashe', 'Sona']","['Urgot', 'Skarner', 'Ezreal', 'Akali', 'Karma']",0.0
NA1_5276551710,"['Smolder', 'Nilah', 'Kayle', 'Janna', 'Heimerdinger', 'Diana', 'LeeSin', 'Nautilus']","['Morgana', 'FiddleSticks', 'Nilah', 'Xayah', 'Zac', 'KSante', 'Sejuani', 'Smolder']",0.0
NA1_5276542663,"['Garen', 'Elise', 'Shyvana', 'Rakan', 'Shen', 'Nasus', 'Taliyah', 'Qiyana']","['Ahri', 'Malzahar', 'Udyr', 'Warwick', 'Galio', 'Shen', 'Nocturne', 'Jinx']",0.0
NA1_5276534815,"['Corki', 'Trundle', 'Darius', 'Velkoz', 'Khazix', 'Zeri', 'Ivern', 'Jinx']","['Shaco', 'Chogath', 'Lillia', 'Qiyana', 'Ezreal', 'Gangplank', 'Ekko', 'Garen']",1.0
NA1_5276237119,"['Irelia', 'RekSai', 'Ryze', 'Ezreal', 'Gragas']","['Nidalee', 'Naafiri', 'Taliyah', 'Zeri', 'Yuumi']",0.0
NA1_5276204224,"['Sylas', 'Pantheon', 'Lux', 'Yasuo', 'Soraka']","['Lissandra', 'Shaco', 'Azir', 'Jinx', 'Janna']",1.0
NA1_5276177781,"['Jax', 'Gwen', 'Jayce', 'Xayah', 'Rakan']","['Gangplank', 'Naafiri', 'Irelia', 'Jhin', 'Alistar']",1.0
NA1_5276137602,"['Ryze', 'Volibear', 'Mordekaiser', 'Caitlyn', 'Senna']","['Urgot', 'Sion', 'Syndra', 'Katarina', 'Thresh']",0.0
NA1_5276097439,"['Renekton', 'Naafiri', 'Taliyah', 'Kaisa', 'FiddleSticks']","['Gwen', 'Hecarim', 'Zed', 'Xayah', 'Rakan']",1.0
NA1_5276053688,"['Renekton', 'Gwen', 'Yone', 'Kaisa', 'Yuumi']","['Nidalee', 'Naafiri', 'Taliyah', 'Ezreal', 'Alistar']",0.0
NA1_5274581489,"['Darius', 'Briar', 'Galio', 'Jinx', 'Janna']","['Kled', 'Belveth', 'Syndra', 'Karthus', 'KSante']",0.0
NA1_5274099202,"['Kennen', 'XinZhao', 'Morgana', 'Kaisa', 'Bard']","['Aatrox', 'Udyr', 'Yasuo', 'Jhin', 'Yuumi']",1.0
NA1_5274063669,"['Jayce', 'LeeSin', 'Ahri', 'Jhin', 'Zyra']","['Yone', 'Nunu', 'FiddleSticks', 'Draven', 'Velkoz']",0.0
NA1_5274016718,"['Teemo', 'Gwen', 'Corki', 'Aphelios', 'Milio']","['Vladimir', 'JarvanIV', 'Zoe', 'Lucian', 'Nami']",0.0
NA1_5273987097,"['Gragas', 'Naafiri', 'Azir', 'Kaisa', 'Alistar']","['Zed', 'Nunu', 'Neeko', 'Jhin', 'Janna']",0.0
NA1_5273965329,"['Vladimir', 'Pantheon', 'Sylas', 'Kaisa', 'Camille']","['Shen', 'Kayn', 'Syndra', 'Jinx', 'Lulu']",0.0
NA1_5273879113,"['Karthus', 'XinZhao', 'Taliyah', 'Varus', 'Bard']","['MonkeyKing', 'Naafiri', 'Akali', 'MissFortune', 'Rell']",0.0
NA1_5273469352,"['Renekton', 'Rammus', 'Katarina', 'Kaisa', 'Galio']","['Jax', 'Vi', 'Syndra', 'Draven', 'Soraka']",0.0
NA1_5273443869,"['Sion', 'Naafiri', 'Taliyah', 'Jhin', 'Elise']","['Alistar', 'Rengar', 'Syndra', 'Ashe', 'Nidalee']",1.0
NA1_5273401047,"['Azir', 'Vi', 'Jayce', 'Corki', 'Neeko']","['Renekton', 'Naafiri', 'Vladimir', 'Caitlyn', 'Nidalee']",1.0
NA1_5273371766,"['Gnar', 'Lillia', 'Yone', 'Vayne', 'Bard']","['Sion', 'Naafiri', 'Syndra', 'Corki', 'Nidalee']",0.0
NA1_5273341128,"['Jayce', 'Naafiri', 'Ahri', 'Corki', 'Bard']","['Rumble', 'Nunu', 'Zed', 'Tristana', 'Nautilus']",1.0
NA1_5273318167,"['Jayce', 'Naafiri', 'Sylas', 'Ezreal', 'Sona']","['Chogath', 'Corki', 'Karma', 'Zeri', 'Ryze']",1.0
NA1_5273291538,"['Nasus', 'Naafiri', 'Taliyah', 'Seraphine', 'Karma']","['Ambessa', 'Corki', 'Mel', 'Jhin', 'Nidalee']",1.0
NA1_5273218965,"['Talon', 'Quinn', 'Milio', 'Janna', 'Naafiri', 'Ahri', 'MonkeyKing', 'Thresh']","['Sivir', 'Cassiopeia', 'RekSai', 'Udyr', 'Jayce', 'Ambessa', 'Viktor', 'Fizz']",0.0
NA1_5273209069,"['Fizz', 'Ornn', 'TahmKench', 'Quinn', 'Rammus', 'Malphite', 'Volibear', 'Darius']","['Ryze', 'Tryndamere', 'Shen', 'Karma', 'TwistedFate', 'Nunu', 'XinZhao', 'Xayah']",0.0
NA1_5272864389,"['Rell', 'Nunu', 'Aatrox', 'Jhin', 'Hwei', 'Rammus', 'TahmKench', 'Swain']","['Diana', 'Amumu', 'Sejuani', 'Malzahar', 'Rammus', 'Pyke', 'Udyr', 'Diana']",1.0
NA1_5272844439,"['Jinx', 'Kaisa', 'Leblanc', 'Jhin', 'Braum', 'Milio', 'Malphite', 'Samira']","['Amumu', 'Neeko', 'Alistar', 'Azir', 'Urgot', 'Anivia', 'Lissandra', 'Ryze']",0.0
NA1_5272827443,"['Ornn', 'Vayne', 'TahmKench', 'Chogath', 'Nautilus', 'TahmKench', 'Caitlyn', 'Talon']","['Urgot', 'Tryndamere', 'Chogath', 'Twitch', 'Viego', 'Brand', 'Ahri', 'Renata']",0.0
NA1_5272809775,"['Lulu', 'Caitlyn', 'Gangplank', 'Nautilus', 'Jhin', 'Kled', 'DrMundo', 'Mordekaiser']","['Gangplank', 'Bard', 'Vladimir', 'Jinx', 'MasterYi', 'Bard', 'Malphite', 'Darius']",1.0
NA1_5272787990,"['Aatrox', 'Brand', 'Galio', 'Renekton', 'Lillia', 'Kayle', 'Ziggs', 'Jhin']","['Rammus', 'Lucian', 'Hwei', 'Ivern', 'Leona', 'Urgot', 'Sion', 'Yorick']",1.0
NA1_5272765905,"['Aurora', 'Neeko', 'Corki', 'Kaisa', 'Pantheon']","['Rumble', 'Talon', 'Tryndamere', 'Jinx', 'Leona']",0.0
NA1_5272719669,"['Gwen', 'Naafiri', 'Corki', 'Zeri', 'Elise']","['Smolder', 'Hecarim', 'Zoe', 'Varus', 'Galio']",1.0
NA1_5272696452,"['Riven', 'Rengar', 'Sylas', 'Ezreal', 'Rumble']","['Ambessa', 'Nunu', 'Aurora', 'MissFortune', 'Rakan']",1.0
NA1_5272288141,"['Ambessa', 'Talon', 'Galio', 'Ezreal', 'TwistedFate']","['Renekton', 'Gwen', 'Sylas', 'Kaisa', 'Thresh']",0.0
NA1_5272261990,"['Gragas', 'Rengar', 'Yone', 'Corki', 'Bard']","['Gnar', 'Gwen', 'Ambessa', 'Kaisa', 'Neeko']",1.0
NA1_5272209829,"['Sion', 'Vi', 'Taliyah', 'Varus', 'Pantheon']","['Aatrox', 'Rengar', 'Syndra', 'Ezreal', 'Karma']",0.0
NA1_5272179569,"['Jayce', 'Gwen', 'Galio', 'Yasuo', 'Pyke']","['Ambessa', 'Rengar', 'Ahri', 'KogMaw', 'Alistar']",0.0
NA1_5272038325,"['Mordekaiser', 'FiddleSticks', 'Teemo', 'Gnar', 'Fiora', 'Shaco', 'Viego', 'Hwei']","['Lux', 'Quinn', 'Hecarim', 'Gnar', 'Aphelios', 'Seraphine', 'KogMaw', 'Blitzcrank']",1.0
NA1_5272019752,"['Annie', 'Alistar', 'TahmKench', 'Yorick', 'Fizz', 'LeeSin', 'Nunu', 'Syndra']","['Anivia', 'Vladimir', 'Zac', 'Vi', 'MissFortune', 'Brand', 'Neeko', 'JarvanIV']",0.0
NA1_5271590900,"['Nidalee', 'Rengar', 'Zoe', 'Tristana', 'Lulu']","['LeeSin', 'Pantheon', 'Taliyah', 'Corki', 'FiddleSticks']",0.0
NA1_5271564619,"['Jayce', 'Poppy', 'Azir', 'Karthus', 'Pantheon']","['Vladimir', 'Rengar', 'Yasuo', 'Zeri', 'Rumble']",1.0
NA1_5271524426,"['Darius', 'Viego', 'Ryze', 'Ezreal', 'Karma']","['Corki', 'Vi', 'Aurora', 'Kaisa', 'Bard']",0.0
NA1_5271477839,"['MonkeyKing', 'Nunu', 'Yone', 'Mel', 'Janna']","['Sion', 'Corki', 'Gragas', 'Sivir', 'Karma']",0.0
NA1_5271432678,"['Gangplank', 'XinZhao', 'Zoe', 'Caitlyn', 'Neeko']","['Jayce', 'Graves', 'Aurora', 'MissFortune', 'Elise']",1.0
NA1_5271383580,"['Ryze', 'FiddleSticks', 'Ambessa', 'Corki', 'Senna']","['Yasuo', 'Poppy', 'Galio', 'MissFortune', 'Rumble']",1.0
NA1_5271348873,"['Jayce', 'FiddleSticks', 'Tristana', 'Karthus', 'Pyke']","['Quinn', 'Brand', 'Lucian', 'Jhin', 'Thresh']",1.0
NA1_5270902835,"['Aatrox', 'Naafiri', 'Galio', 'Ezreal', 'Karma']","['Renekton', 'Vi', 'AurelionSol', 'Lucian', 'Sona']",1.0
NA1_5270884932,"['Jayce', 'Udyr', 'Karma', 'Varus', 'TwistedFate']","['Sion', 'Lillia', 'Corki', 'Twitch', 'Milio']",1.0
NA1_5270857962,"['Ambessa', 'Rengar', 'Galio', 'Ezreal', 'Sona']","['Gwen', 'XinZhao', 'Sylas', 'Corki', 'Senna']",1.0
NA1_5270814524,"['Jayce', 'Vi', 'Galio', 'Kaisa', 'Rakan']","['Sion', 'XinZhao', 'Corki', 'Sylas', 'Elise']",1.0
NA1_5270783089,"['Ambessa', 'Vi', 'Taliyah', 'Corki', 'Rumble']","['Irelia', 'Brand', 'Jayce', 'Ezreal', 'Pyke']",0.0
NA1_5270749661,"['Ambessa', 'Nidalee', 'Corki', 'Tristana', 'Alistar']","['Renekton', 'Qiyana', 'Aurora', 'Varus', 'Rakan']",1.0
NA1_5270735109,"['Ambessa', 'Volibear', 'Sylas', 'Sivir', 'Bard']","['Jax', 'Kindred', 'Anivia', 'Aphelios', 'Lulu']",1.0
NA1_5270704441,"['Ambessa', 'XinZhao', 'Sylas', 'Ezreal', 'Bard']","['Sett', 'Viego', 'Azir', 'Ashe', 'Alistar']",0.0
NA1_5270676713,"['Gragas', 'LeeSin', 'Ryze', 'Zeri', 'Lulu']","['Jayce', 'Lillia', 'Zed', 'Ezreal', 'Bard']",0.0
NA1_5270647569,"['Ryze', 'Qiyana', 'Zed', 'Corki', 'Rell']","['Gwen', 'Neeko', 'Yone', 'Jhin', 'Karma']",1.0
NA1_5270624111,"['Ryze', 'Lillia', 'Yasuo', 'Jhin', 'Alistar']","['Urgot', 'XinZhao', 'Renekton', 'Hwei', 'Elise']",0.0
NA1_5269837148,"['Qiyana', 'Alistar', 'FiddleSticks', 'Shyvana', 'Aurora', 'Udyr', 'Aphelios', 'Chogath']","['Syndra', 'Swain', 'LeeSin', 'Smolder', 'Tristana', 'Annie', 'MissFortune', 'Zac']",1.0
NA1_5269415660,"['Quinn', 'Gwen', 'Qiyana', 'Kaisa', 'Rakan']","['Pyke', 'Mordekaiser', 'Viktor', 'Ezreal', 'Ambessa']",1.0
NA1_5269384285,"['Yone', 'Qiyana', 'Taliyah', 'Corki', 'Gragas']","['Ryze', 'Rammus', 'Fiora', 'Jhin', 'Alistar']",0.0
NA1_5269355568,"['Gwen', 'Ivern', 'Corki', 'Varus', 'Braum']","['Garen', 'LeeSin', 'Sylas', 'MissFortune', 'Neeko']",1.0
NA1_5269338899,"['Nasus', 'Sejuani', 'Sylas', 'Kaisa', 'Pyke']","['Gangplank', 'LeeSin', 'Azir', 'Zeri', 'Lulu']",1.0
NA1_5269301630,"['Ambessa', 'LeeSin', 'Zoe', 'Xayah', 'Pantheon']","['Zed', 'Briar', 'Hwei', 'Tristana', 'Poppy']",1.0
NA1_5269269295,"['Ryze', 'Briar', 'Corki', 'KogMaw', 'Braum']","['Jayce', 'Qiyana', 'Gwen', 'Zeri', 'Nautilus']",1.0
NA1_5269223878,"['Nasus', 'Nunu', 'Hwei', 'Tristana', 'Pantheon']","['Garen', 'Zyra', 'Yone', 'Samira', 'Poppy']",1.0
NA1_5269188181,"['MonkeyKing', 'Bard', 'Kayle', 'Tristana', 'Senna']","['Jayce', 'DrMundo', 'Azir', 'Kaisa', 'Alistar']",0.0
NA1_5269157409,"['Garen', 'Karthus', 'Azir', 'Tristana', 'Blitzcrank']","['Camille', 'Brand', 'Irelia', 'MissFortune', 'Seraphine']",0.0
NA1_5269131482,"['Rumble', 'Sejuani', 'Yone', 'Zyra', 'Nami']","['Fiora', 'Brand', 'Corki', 'Ezreal', 'Poppy']",0.0
NA1_5269103674,"['Sett', 'Pantheon', 'Zoe', 'Singed', 'Lulu']","['Fiora', 'Ekko', 'Yone', 'Lucian', 'FiddleSticks']",0.0
NA1_5268744532,"['Pantheon', 'Viego', 'Zoe', 'Kaisa', 'Alistar']","['Jayce', 'XinZhao', 'Ryze', 'Zeri', 'Lulu']",1.0
NA1_5268721832,"['Riven', 'Lillia', 'Corki', 'MissFortune', 'Zyra']","['Aatrox', 'Kindred', 'Malzahar', 'Caitlyn', 'Braum']",1.0
NA1_5268684575,"['Varus', 'Briar', 'Zoe', 'Kaisa', 'Leona']","['Jax', 'Maokai', 'Vayne', 'MissFortune', 'Thresh']",1.0
NA1_5268656571,"['Jayce', 'Naafiri', 'Zoe', 'Draven', 'Zyra']","['Sion', 'XinZhao', 'Mel', 'Nilah', 'Soraka']",1.0
NA1_5268626929,"['Ambessa', 'FiddleSticks', 'Jayce', 'Corki', 'Senna']","['Rumble', 'Viego', 'Sylas', 'Draven', 'Rell']",1.0
NA1_5268464143,"['Lillia', 'Vi', 'Mel', 'LeeSin', 'Sett', 'Mordekaiser', 'Lulu', 'Karma']","['Malzahar', 'Mel', 'Anivia', 'Nunu', 'Lillia', 'Xerath', 'Yuumi', 'Kassadin']",1.0
NA1_5268360021,"['Taliyah', 'Tristana', 'Ziggs', 'Karma', 'Teemo', 'Lucian', 'Volibear', 'Camille']","['Orianna', 'Veigar', 'Shyvana', 'Karma', 'Khazix', 'Sylas', 'Alistar', 'Lillia']",0.0
NA1_5267838281,"['Kayn', 'MasterYi', 'Zyra', 'AurelionSol', 'DrMundo', 'MasterYi', 'Yasuo', 'JarvanIV']","['Ezreal', 'RekSai', 'Sivir', 'Yorick', 'Mel', 'Gangplank', 'Darius', 'Jayce']",1.0
NA1_5267820695,"['TahmKench', 'Warwick', 'Illaoi', 'Nasus', 'Brand', 'AurelionSol', 'Alistar', 'Talon']","['Anivia', 'Diana', 'Rammus', 'Jax', 'Chogath', 'Sion', 'Kassadin', 'Kennen']",0.0
NA1_5267806459,"['Gragas', 'TahmKench', 'Soraka', 'Olaf', 'Khazix', 'Sett', 'Yasuo', 'Katarina']","['Malphite', 'Jinx', 'Poppy', 'Quinn', 'Corki', 'Rengar', 'Chogath', 'Galio']",1.0
NA1_5267794085,"['Kindred', 'Twitch', 'Viego', 'Yuumi', 'Udyr', 'Jax', 'LeeSin', 'Elise']","['Caitlyn', 'Zilean', 'Ekko', 'Volibear', 'Quinn', 'Sylas', 'Ryze', 'Sett']",0.0
NA1_5267782931,"['Gwen', 'Yasuo', 'Thresh', 'Urgot', 'Kalista', 'Belveth', 'Katarina', 'FiddleSticks']","['Darius', 'Leona', 'Sett', 'Fizz', 'Graves', 'Nunu', 'Amumu', 'Nautilus']",0.0
NA1_5267773223,"['Brand', 'Yuumi', 'Skarner', 'Milio', 'Neeko', 'Sivir', 'Ashe', 'Shen']","['Mordekaiser', 'Ornn', 'Mordekaiser', 'Janna', 'Ryze', 'Yasuo', 'Tryndamere', 'Malphite']",0.0
NA1_5267745354,"['Chogath', 'Brand', 'Sion', 'Corki', 'Bard']","['Tryndamere', 'Poppy', 'Azir', 'Urgot', 'Soraka']",0.0
NA1_5267721439,"['Gnar', 'Viego', 'Viktor', 'Tristana', 'Thresh']","['Gangplank', 'Taliyah', 'Leblanc', 'Corki', 'Poppy']",1.0
NA1_5267370329,"['Jayce', 'LeeSin', 'Ryze', 'Jhin', 'Neeko']","['Aatrox', 'Naafiri', 'Azir', 'Zeri', 'Lulu']",0.0
NA1_5267339867,"['Ambessa', 'Naafiri', 'Aurora', 'Kaisa', 'Nautilus']","['KSante', 'MasterYi', 'Yasuo', 'Xayah', 'Nami']",0.0
NA1_5267300807,"['Gwen', 'Qiyana', 'Sylas', 'Aphelios', 'Rakan']","['Jax', 'Lillia', 'TwistedFate', 'Kalista', 'Alistar']",1.0
NA1_5267258995,"['Sion', 'Morgana', 'Yone', 'Caitlyn', 'Bard']","['Gwen', 'Volibear', 'Syndra', 'Tristana', 'Rell']",0.0
NA1_5311207389,"['Anivia', 'LeeSin', 'TwistedFate', 'Draven', 'XinZhao']","['KSante', 'Nidalee', 'MonkeyKing', 'Senna', 'Nautilus']",1.0
NA1_5311182278,"['Gragas', 'Volibear', 'Corki', 'Kaisa', 'Bard']","['Warwick', 'Viego', 'Leblanc', 'Senna', 'Neeko']",0.0
NA1_5311153226,"['Renekton', 'Sejuani', 'Aurora', 'Zeri', 'Nidalee']","['Ambessa', 'Jax', 'Zoe', 'Ezreal', 'Braum']",0.0
NA1_5311129503,"['KSante', 'LeeSin', 'Zoe', 'Twitch', 'Bard']","['MonkeyKing', 'Volibear', 'Orianna', 'Jhin', 'Karma']",1.0
NA1_5311108877,"['Gragas', 'Viego', 'Aurora', 'Caitlyn', 'Milio']","['Renekton', 'Karthus', 'Corki', 'Lucian', 'Nautilus']",1.0
NA1_5311074538,"['KSante', 'Khazix', 'Ekko', 'Ashe', 'Nami']","['Kayle', 'MonkeyKing', 'Yasuo', 'Lucian', 'Sona']",0.0
NA1_5311057970,"['Kled', 'Pantheon', 'TwistedFate', 'Varus', 'Senna']","['Urgot', 'Volibear', 'Xerath', 'Sivir', 'Lulu']",0.0
NA1_5311038011,"['Aatrox', 'XinZhao', 'TwistedFate', 'Xayah', 'Senna']","['Gwen', 'Pantheon', 'Kled', 'Zeri', 'Zilean']",0.0
NA1_5311020103,"['Yorick', 'Volibear', 'Cassiopeia', 'Kaisa', 'Nautilus']","['Heimerdinger', 'Kayn', 'Sylas', 'Vayne', 'Taric']",1.0
NA1_5307377806,"['Riven', 'Rammus', 'Orianna', 'Jhin', 'Neeko']","['Jax', 'Belveth', 'Akali', 'Kaisa', 'Leona']",0.0
NA1_5307348286,"['Ambessa', 'Jax', 'Kennen', 'Kalista', 'Renata']","['Gwen', 'Pantheon', 'Yasuo', 'Xayah', 'Velkoz']",1.0
NA1_5307326746,"['Gragas', 'Khazix', 'Taliyah', 'Kaisa', 'Lux']","['Aatrox', 'FiddleSticks', 'Yasuo', 'Xayah', 'Alistar']",1.0
NA1_5307305138,"['Jax', 'Pantheon', 'Sylas', 'Zeri', 'Lulu']","['Yone', 'Qiyana', 'Veigar', 'Vayne', 'Yuumi']",1.0
NA1_5307278676,"['Renekton', 'Nidalee', 'Qiyana', 'Kaisa', 'Bard']","['Poppy', 'FiddleSticks', 'Corki', 'Jhin', 'Rell']",1.0
NA1_5307264991,"['Jayce', 'Volibear', 'Akali', 'Zeri', 'Lulu']","['Nidalee', 'Naafiri', 'Aurora', 'Aphelios', 'Velkoz']",0.0
NA1_5297341663,"['Sett', 'Kindred', 'Akali', 'Kaisa', 'Milio']","['Shen', 'Ekko', 'Viktor', 'Tristana', 'Blitzcrank']",1.0
NA1_5297309040,"['Rumble', 'Pantheon', 'Ryze', 'Ezreal', 'Alistar']","['Gangplank', 'XinZhao', 'Galio', 'Samira', 'Yuumi']",0.0
NA1_5297275657,"['Ryze', 'Volibear', 'Yone', 'Jhin', 'Zilean']","['Quinn', 'Qiyana', 'Syndra', 'Draven', 'Thresh']",0.0
NA1_5297254056,"['Teemo', 'Qiyana', 'Ryze', 'Senna', 'Nautilus']","['Urgot', 'MonkeyKing', 'Diana', 'Smolder', 'Blitzcrank']",0.0
NA1_5297229937,"['Ambessa', 'Nunu', 'Corki', 'Zyra', 'Nautilus']","['Rumble', 'Trundle', 'Diana', 'Draven', 'Rell']",1.0
NA1_5297193392,"['Ambessa', 'Elise', 'Jayce', 'Kaisa', 'Pyke']","['Rumble', 'Kayn', 'Sylas', 'Senna', 'Taric']",1.0
NA1_5297164219,"['Malphite', 'Zed', 'Ryze', 'Lucian', 'Braum']","['Jayce', 'Udyr', 'Annie', 'Kalista', 'Alistar']",0.0
NA1_5296226791,"['Jax', 'Zed', 'Taliyah', 'Mel', 'Urgot']","['Yorick', 'Skarner', 'Azir', 'Ashe', 'Karma']",1.0
NA1_5296191049,"['Zac', 'Rammus', 'Orianna', 'Lucian', 'Sona']","['Vladimir', 'Viego', 'Kaisa', 'Caitlyn', 'Morgana']",1.0
NA1_5296147274,"['Aatrox', 'Naafiri', 'Annie', 'Ezreal', 'Soraka']","['Camille', 'Ekko', 'Irelia', 'Jinx', 'Poppy']",1.0
NA1_5296118301,"['Urgot', 'Nidalee', 'TwistedFate', 'Jhin', 'Sylas']","['Ambessa', 'XinZhao', 'Akali', 'Tristana', 'Soraka']",0.0
NA1_5296084090,"['Ambessa', 'Pantheon', 'Taliyah', 'Corki', 'Soraka']","['Yorick', 'Naafiri', 'Aurora', 'Draven', 'Pyke']",1.0
NA1_5296061364,"['Gnar', 'Naafiri', 'Orianna', 'Ezreal', 'FiddleSticks']","['Ambessa', 'XinZhao', 'Taliyah', 'Jinx', 'Thresh']",1.0
NA1_5296029703,"['Aurora', 'Elise', 'Qiyana', 'Senna', 'Nautilus']","['Rumble', 'LeeSin', 'Lissandra', 'Ezreal', 'Karma']",1.0
NA1_5296004233,"['Ambessa', 'Viego', 'Viktor', 'Lucian', 'Rell']","['Camille', 'Pantheon', 'Taliyah', 'Mel', 'Nami']",1.0
NA1_5295983342,"['Shen', 'MonkeyKing', 'Diana', 'Ezreal', 'Rakan']","['Gnar', 'XinZhao', 'Galio', 'Varus', 'Karma']",0.0
NA1_5295963246,"['Camille', 'Hecarim', 'Taliyah', 'Draven', 'Milio']","['Ambessa', 'Pantheon', 'Galio', 'Lux', 'Pyke']",0.0
NA1_5295934236,"['Yone', 'JarvanIV', 'Sylas', 'Draven', 'Nautilus']","['Neeko', 'Viego', 'Pantheon', 'Lux', 'Morgana']",1.0
NA1_5295917896,"['Gnar', 'Pantheon', 'Sylas', 'Tristana', 'Nami']","['Riven', 'Nidalee', 'Ryze', 'Ezreal', 'Karma']",0.0
NA1_5295903312,"['Sion', 'Viego', 'Akali', 'Hwei', 'Rell']","['Riven', 'Talon', 'Diana', 'Ezreal', 'Nami']",0.0
NA1_5295880545,"['Irelia', 'Khazix', 'Sylas', 'Zyra', 'Nami']","['Kled', 'Nidalee', 'Vayne', 'Varus', 'Neeko']",1.0
NA1_5294108653,"['Nasus', 'Naafiri', 'Annie', 'Lucian', 'Nami']","['Olaf', 'Hecarim', 'Ryze', 'Jhin', 'Rumble']",1.0
NA1_5294065372,"['Irelia', 'Karma', 'Tristana', 'Maokai', 'Mel']","['Zyra', 'Amumu', 'Lux', 'Yone', 'Urgot']",0.0
NA1_5294023475,"['Jayce', 'Milio', 'Lucian', 'Amumu', 'TahmKench']","['Ahri', 'Hecarim', 'Jhin', 'Yuumi', 'Akali']",1.0
NA1_5293985548,"['Ekko', 'Irelia', 'Ezreal', 'Karma', 'Vladimir']","['Lucian', 'Lux', 'Vi', 'Jax', 'Nami']",0.0
NA1_5292699678,"['Yorick', 'Poppy', 'Lissandra', 'Lucian', 'Janna']","['Jayce', 'Pantheon', 'Taliyah', 'Corki', 'Nautilus']",1.0
NA1_5292668414,"['Yasuo', 'Elise', 'Sylas', 'Draven', 'Thresh']","['Nidalee', 'Khazix', 'Taliyah', 'Varus', 'Neeko']",1.0
NA1_5292636730,"['Nidalee', 'Ambessa', 'Azir', 'Lucian', 'Karma']","['Renekton', 'MonkeyKing', 'Ahri', 'Zeri', 'Yuumi']",0.0
NA1_5292588079,"['Ambessa', 'Ekko', 'Yone', 'Lucian', 'Yuumi']","['Gragas', 'Viego', 'Vladimir', 'Senna', 'Pyke']",1.0
NA1_5286559276,"['Yorick', 'Ivern', 'Yone', 'Jinx', 'Zoe']","['Nasus', 'Viego', 'Neeko', 'Jhin', 'Karma']",1.0
NA1_5286527529,"['Shen', 'Evelynn', 'Yone', 'Lucian', 'Nami']","['Ambessa', 'Zed', 'Ahri', 'Hwei', 'Soraka']",1.0
NA1_5286496319,"['Malphite', 'Pantheon', 'Taliyah', 'Lucian', 'Nami']","['Mordekaiser', 'Evelynn', 'Orianna', 'Ezreal', 'Thresh']",1.0
NA1_5286473981,"['Malphite', 'Viego', 'Annie', 'Lucian', 'Yuumi']","['Aatrox', 'Belveth', 'TwistedFate', 'Taliyah', 'Pyke']",0.0
NA1_5286432583,"['Fiora', 'Hecarim', 'Ahri', 'Twitch', 'Braum']","['Tryndamere', 'Karthus', 'Yasuo', 'Lucian', 'Yuumi']",1.0
NA1_5286404934,"['Riven', 'Talon', 'Syndra', 'Tristana', 'Pyke']","['Shen', 'Poppy', 'Taliyah', 'Aphelios', 'Braum']",0.0
NA1_5286366777,"['Yorick', 'Kindred', 'Taliyah', 'Twitch', 'Thresh']","['Yone', 'Rengar', 'Hwei', 'Kaisa', 'Elise']",0.0
NA1_5286336812,"['Yorick', 'Viego', 'Ryze', 'Lucian', 'Zyra']","['Fiora', 'Naafiri', 'Sylas', 'Xayah', 'Rakan']",0.0
NA1_5285974436,"['Ambessa', 'Pantheon', 'Taliyah', 'Varus', 'Senna']","['Sett', 'MonkeyKing', 'Lux', 'Mel', 'Rakan']",1.0
NA1_5285945316,"['Poppy', 'RekSai', 'Ahri', 'Jinx', 'Thresh']","['Ambessa', 'Brand', 'Lucian', 'Lux', 'Zyra']",0.0
NA1_5285913989,"['Nidalee', 'XinZhao', 'Viktor', 'Kaisa', 'Nautilus']","['Jayce', 'Pantheon', 'TwistedFate', 'Varus', 'Karma']",0.0
NA1_5285888060,"['Jayce', 'Nocturne', 'Azir', 'Jhin', 'Nautilus']","['Corki', 'Pantheon', 'Hwei', 'Lucian', 'Milio']",0.0
NA1_5285207531,"['Yorick', 'XinZhao', 'Annie', 'Tristana', 'Lulu']","['Kled', 'Nidalee', 'Sylas', 'Ezreal', 'Alistar']",0.0
NA1_5285149543,"['Ambessa', 'MonkeyKing', 'Ahri', 'Mel', 'Thresh']","['Akali', 'Viego', 'Azir', 'KogMaw', 'Leona']",1.0
NA1_5285125201,"['Ambessa', 'Vi', 'Taliyah', 'Hwei', 'Nautilus']","['Jayce', 'Nunu', 'Aurora', 'Kaisa', 'Alistar']",1.0
NA1_5285102361,"['Aurora', 'Karthus', 'Tristana', 'Ezreal', 'Nautilus']","['Fiora', 'Vi', 'Ryze', 'Lucian', 'Nami']",0.0
