match_id,ally_champs,enemy_champs,win
NA1_5261833692,"['Azir', 'Renekton', 'Riven', 'Sivir', 'Smolder', 'Yuumi', 'Syndra', 'RekSai']","['TahmKench', 'Hecarim', 'Ahri', 'Kaisa', 'Hwei', 'Gwen', 'Sejuani', 'Kalista']",0.0
NA1_5261813352,"['Gwen', 'Vi', 'Taliyah', 'Ezreal', 'Nautilus']","['Kayle', 'Khazix', 'Viktor', 'Kaisa', 'Poppy']",1.0
NA1_5261797605,"['Sion', 'Zyra', 'Corki', 'Jhin', 'Bard']","['Yone', 'Trundle', 'Gragas', 'Kaisa', 'Neeko']",1.0
NA1_5261764117,"['Thresh', 'FiddleSticks', 'Lucian', 'MissFortune', 'Volibear']","['Ambessa', 'JarvanIV', 'Galio', 'Corki', 'Nautilus']",0.0
NA1_5261723389,"['Teemo', 'Lillia', 'Jayce', 'Corki', 'Bard']","['Akali', 'DrMundo', 'Yone', 'MissFortune', 'Rell']",0.0
NA1_5261676546,"['Ambessa', 'Taliyah', 'Ryze', 'MissFortune', 'Rell']","['Gnar', 'Naafiri', 'Ahri', 'Caitlyn', 'Zilean']",1.0
NA1_5261642627,"['Varus', 'DrMundo', 'Viktor', 'Zeri', 'Neeko']","['Renekton', 'Zyra', 'Talon', 'Lucian', 'Yuumi']",0.0
NA1_5261622055,"['Singed', 'Viego', 'Akali', 'Caitlyn', 'Maokai']","['Jayce', 'Nidalee', 'Yone', 'Tristana', 'Alistar']",0.0
NA1_5261581395,"['Jax', 'Gwen', 'Pantheon', 'MissFortune', 'Neeko']","['Yasuo', 'Khazix', 'Syndra', 'Ezreal', 'Pyke']",1.0
NA1_5261541905,"['Jayce', 'Viego', 'TwistedFate', 'Caitlyn', 'Braum']","['Ornn', 'Graves', 'Aurora', 'Ezreal', 'Nautilus']",1.0
NA1_5261011184,"['Gnar', 'Taliyah', 'Ryze', 'Kaisa', 'Rell']","['Tryndamere', 'Viego', 'Orianna', 'Ezreal', 'Poppy']",1.0
NA1_5260958501,"['Lillia', 'Jhin', 'Malphite', 'Sona', 'Sona', 'Belveth', 'Blitzcrank', 'RekSai']","['Sona', 'Velkoz', 'Shaco', 'Azir', 'Malzahar', 'Kindred', 'Bard', 'Kled']",1.0
NA1_5260935650,"['Heimerdinger', 'Maokai', 'Viego', 'Malphite', 'Viego', 'TahmKench', 'Alistar', 'Nasus']","['Blitzcrank', 'Ivern', 'Maokai', 'Smolder', 'Viktor', 'Tryndamere', 'Rumble', 'Nidalee']",1.0
NA1_5260897414,"['Darius', 'Viego', 'Viktor', 'Xayah', 'Pyke']","['Ambessa', 'Vi', 'Sylas', 'Ezreal', 'Karma']",1.0
NA1_5260857876,"['Ryze', 'Belveth', 'Lucian', 'Anivia', 'Bard']","['Vladimir', 'Graves', 'Lissandra', 'Jhin', 'Elise']",0.0
NA1_5260822074,"['Renekton', 'Gwen', 'Corki', 'Xayah', 'Rakan']","['Ambessa', 'Kindred', 'Taliyah', 'Tristana', 'Yuumi']",1.0
NA1_5260791365,"['Aatrox', 'Vi', 'Viktor', 'Jinx', 'Poppy']","['Vladimir', 'XinZhao', 'Yasuo', 'Jhin', 'Rakan']",0.0
NA1_5260763546,"['Maokai', 'Naafiri', 'Ryze', 'Aphelios', 'Yuumi']","['Aatrox', 'Lillia', 'Corki', 'Jhin', 'Zilean']",0.0
NA1_5260727031,"['Gragas', 'Hecarim', 'Viktor', 'Tristana', 'Nautilus']","['Urgot', 'Gwen', 'Corki', 'Jhin', 'Alistar']",1.0
NA1_5260671550,"['Braum', 'Gwen', 'Azir', 'Gnar', 'Naafiri', 'Syndra', 'Nunu', 'Chogath']","['Zyra', 'Janna', 'Kaisa', 'Velkoz', 'Syndra', 'AurelionSol', 'Amumu', 'Chogath']",1.0
NA1_5260158389,"['Poppy', 'LeeSin', 'Ambessa', 'Warwick', 'Varus', 'Nocturne', 'Nilah', 'Kassadin']","['Sylas', 'Morgana', 'Malzahar', 'JarvanIV', 'Irelia', 'Janna', 'Talon', 'Vi']",1.0
NA1_5260151849,"['Yuumi', 'AurelionSol', 'Katarina', 'Mel', 'Alistar', 'Warwick', 'Ornn', 'Pyke']","['Annie', 'Olaf', 'Jhin', 'Blitzcrank', 'Nautilus', 'Singed', 'DrMundo', 'Nidalee']",0.0
NA1_5260133323,"['Karma', 'Nocturne', 'Morgana', 'MissFortune', 'RekSai', 'Vayne', 'Xayah', 'Riven']","['Pantheon', 'Sion', 'Shaco', 'LeeSin', 'Nasus', 'AurelionSol', 'Garen', 'Riven']",0.0
NA1_5260099678,"['Yone', 'Talon', 'Vladimir', 'Ashe', 'Bard']","['Aatrox', 'LeeSin', 'Viktor', 'Jhin', 'Rakan']",0.0
NA1_5260054178,"['Yasuo', 'Vi', 'Ryze', 'Tristana', 'Neeko']","['Sett', 'Yorick', 'Anivia', 'Draven', 'Sylas']",1.0
NA1_5260015244,"['Pantheon', 'Naafiri', 'Azir', 'Tristana', 'Braum']","['Sett', 'Lillia', 'Chogath', 'Draven', 'Nautilus']",0.0
NA1_5259823827,"['Pantheon', 'Udyr', 'Singed', 'Yorick', 'Graves', 'Viego', 'Akshan', 'Kennen']","['Trundle', 'Jayce', 'Akali', 'Alistar', 'Qiyana', 'Gangplank', 'Rengar', 'Sett']",1.0
NA1_5259800703,"['Fiora', 'KogMaw', 'Evelynn', 'Varus', 'Annie', 'Rammus', 'Briar', 'RekSai']","['MonkeyKing', 'Lucian', 'Karma', 'Kaisa', 'TwistedFate', 'Hwei', 'Sona', 'Ambessa']",1.0
NA1_5259344626,"['Yone', 'JarvanIV', 'Azir', 'MissFortune', 'Karma']","['Jayce', 'Viego', 'Ahri', 'Vayne', 'Poppy']",1.0
NA1_5259314709,"['Yone', 'Sejuani', 'Taliyah', 'Varus', 'Thresh']","['Nocturne', 'Gwen', 'MissFortune', 'Corki', 'Blitzcrank']",0.0
NA1_5259257817,"['Warwick', 'Zed', 'Ryze', 'Ashe', 'Bard']","['Ornn', 'Shaco', 'Ambessa', 'Jhin', 'Thresh']",0.0
NA1_5259222549,"['Renekton', 'Khazix', 'Ryze', 'Tristana', 'Sylas']","['Garen', 'DrMundo', 'Anivia', 'Smolder', 'Karma']",1.0
NA1_5258511850,"['Garen', 'Yorick', 'Ryze', 'Kaisa', 'Leona']","['Rumble', 'Udyr', 'Akshan', 'Ezreal', 'Braum']",0.0
NA1_5258460672,"['Shen', 'Kayn', 'Taliyah', 'Ezreal', 'Alistar']","['Tryndamere', 'Lillia', 'Pyke', 'Lucian', 'Sona']",1.0
NA1_5258435552,"['Gragas', 'Khazix', 'Yone', 'Varus', 'Nami']","['Vladimir', 'Nocturne', 'Ekko', 'Lucian', 'Sona']",0.0
NA1_5258169503,"['Olaf', 'Ziggs', 'Senna', 'Shen', 'Blitzcrank', 'Cassiopeia', 'Velkoz', 'Sejuani']","['Amumu', 'Pyke', 'Blitzcrank', 'Zyra', 'Morgana', 'Sion', 'Ornn', 'Rammus']",1.0
NA1_5258149002,"['Sion', 'Khazix', 'Taliyah', 'Kaisa', 'Alistar']","['Urgot', 'Kindred', 'Gragas', 'Yasuo', 'Leona']",1.0
NA1_5257881589,"['Sion', 'Naafiri', 'Ahri', 'Varus', 'Karma']","['Jayce', 'Vi', 'Aurora', 'MissFortune', 'Neeko']",1.0
NA1_5257863410,"['Camille', 'Belveth', 'Taliyah', 'KogMaw', 'Braum']","['Warwick', 'Kindred', 'Tristana', 'Ziggs', 'Yuumi']",0.0
NA1_5257828097,"['Renekton', 'Evelynn', 'Yone', 'Sivir', 'Lulu']","['Ambessa', 'Naafiri', 'Ryze', 'Tristana', 'Rell']",1.0
NA1_5257807795,"['Fiora', 'Vi', 'Taliyah', 'Aphelios', 'Shen']","['Ornn', 'Hecarim', 'Syndra', 'Tristana', 'Lulu']",1.0
NA1_5257773881,"['Garen', 'Viego', 'Aurora', 'Xayah', 'Yuumi']","['Singed', 'Lillia', 'Corki', 'Tristana', 'Bard']",0.0
NA1_5257747131,"['Ambessa', 'XinZhao', 'Azir', 'KogMaw', 'Sona']","['Warwick', 'Naafiri', 'Swain', 'Lucian', 'Yuumi']",0.0
NA1_5257725769,"['Singed', 'Naafiri', 'Jayce', 'Swain', 'Nami']","['Kayle', 'Nocturne', 'MasterYi', 'Tristana', 'Karma']",0.0
NA1_5257705340,"['Gangplank', 'Nocturne', 'Viktor', 'Tristana', 'Janna']","['Olaf', 'JarvanIV', 'Azir', 'Jinx', 'Lulu']",0.0
NA1_5257688349,"['Teemo', 'Naafiri', 'Yone', 'Ashe', 'Thresh']","['Ryze', 'Khazix', 'AurelionSol', 'Caitlyn', 'Lulu']",1.0
NA1_5257673170,"['Camille', 'Hecarim', 'Aurora', 'Jinx', 'Taric']","['Ambessa', 'Shaco', 'Sylas', 'Caitlyn', 'Blitzcrank']",1.0
NA1_5257646629,"['Jayce', 'MasterYi', 'Ryze', 'Swain', 'Senna']","['Jhin', 'Viego', 'Sylas', 'Seraphine', 'Nautilus']",1.0
NA1_5257629602,"['Gangplank', 'Pantheon', 'Aurora', 'Jhin', 'Bard']","['Kennen', 'LeeSin', 'Ryze', 'Ezreal', 'Janna']",1.0
NA1_5257614681,"['Gangplank', 'Gwen', 'Yone', 'Viktor', 'Rell']","['Ambessa', 'Skarner', 'Smolder', 'Hwei', 'Brand']",1.0
NA1_5257605219,"['Rumble', 'Vi', 'Taliyah', 'MissFortune', 'Bard']","['Gnar', 'Lillia', 'Pyke', 'Lucian', 'Janna']",1.0
NA1_5257591228,"['Chogath', 'LeeSin', 'Ryze', 'Tristana', 'Alistar']","['Gangplank', 'Zed', 'Azir', 'Jhin', 'Thresh']",0.0
NA1_5257420639,"['Veigar', 'TwistedFate', 'XinZhao', 'Soraka', 'AurelionSol', 'Ziggs', 'Ekko', 'Tryndamere']","['Malphite', 'Yasuo', 'DrMundo', 'Ekko', 'Sion', 'Nautilus', 'Darius', 'Morgana']",1.0
NA1_5257412185,"['Malzahar', 'Sona', 'Zyra', 'Hwei', 'Caitlyn', 'Sivir', 'Riven', 'Pyke']","['Ambessa', 'Varus', 'Sona', 'Swain', 'Jhin', 'Swain', 'MissFortune', 'Veigar']",0.0
NA1_5257401124,"['Alistar', 'Anivia', 'Evelynn', 'Rengar', 'Annie', 'Mordekaiser', 'RekSai', 'Zyra']","['Illaoi', 'Kalista', 'Tryndamere', 'Morgana', 'Bard', 'JarvanIV', 'Taric', 'Amumu']",0.0
NA1_5257391377,"['Smolder', 'Zilean', 'MissFortune', 'Ambessa', 'Renata', 'Tryndamere', 'Tristana', 'Sett']","['Nunu', 'Malzahar', 'Braum', 'Graves', 'Ornn', 'Ambessa', 'Ambessa', 'Tryndamere']",0.0
NA1_5257356576,"['Aatrox', 'Aphelios', 'Aurora', 'Lux', 'Pantheon']","['Gnar', 'Viego', 'Swain', 'Caitlyn', 'Sona']",1.0
NA1_5257330986,"['Ambessa', 'Darius', 'Ryze', 'Kayle', 'Bard']","['Azir', 'Sejuani', 'Naafiri', 'Ashe', 'Sona']",1.0
NA1_5257304612,"['Rumble', 'Nunu', 'Naafiri', 'Kaisa', 'Sett']","['Jayce', 'Vi', 'Taliyah', 'Lucian', 'Nami']",1.0
NA1_5278597368,"['Rumble', 'Zed', 'Orianna', 'Lucian', 'Soraka']","['Riven', 'Shen', 'Ryze', 'Jayce', 'Nami']",1.0
NA1_5278452970,"['Zyra', 'Quinn', 'Katarina', 'Nocturne', 'Nunu', 'Caitlyn', 'Zilean', 'Tristana']","['Pyke', 'Leblanc', 'Brand', 'Udyr', 'Swain', 'Ornn', 'Yuumi', 'XinZhao']",1.0
NA1_5278120098,"['Gnar', 'Ekko', 'Tristana', 'Ashe', 'Nidalee']","['Aatrox', 'Sejuani', 'Viktor', 'Varus', 'Karma']",1.0
NA1_5278097341,"['Riven', 'Sejuani', 'Azir', 'Ezreal', 'Sona']","['Jax', 'Vi', 'Anivia', 'MissFortune', 'Leona']",0.0
NA1_5278074867,"['Jayce', 'Naafiri', 'Viktor', 'Caitlyn', 'Thresh']","['Vladimir', 'JarvanIV', 'Zoe', 'Lucian', 'Janna']",1.0
NA1_5278050755,"['Jayce', 'Nidalee', 'TwistedFate', 'Ashe', 'Nautilus']","['Riven', 'Ivern', 'Sylas', 'Lucian', 'Rell']",0.0
NA1_5278031253,"['Irelia', 'RekSai', 'Viktor', 'Ezreal', 'Nautilus']","['Yorick', 'Viego', 'KogMaw', 'Lucian', 'Sona']",1.0
NA1_5278006855,"['Viktor', 'Graves', 'Corki', 'Jhin', 'Ashe']","['Nidalee', 'XinZhao', 'Fizz', 'Sivir', 'Mel']",0.0
NA1_5277973548,"['Gwen', 'Nocturne', 'Azir', 'Jhin', 'Janna']","['Ornn', 'XinZhao', 'Taliyah', 'Sivir', 'Sona']",0.0
NA1_5277942934,"['Aatrox', 'Udyr', 'Yone', 'Corki', 'Leona']","['Fiora', 'Naafiri', 'Ekko', 'Lux', 'Nautilus']",0.0
NA1_5277801750,"['Nidalee', 'XinZhao', 'Azir', 'Ashe', 'Sona']","['Urgot', 'Skarner', 'Ezreal', 'Akali', 'Karma']",0.0
NA1_5276551710,"['Smolder', 'Nilah', 'Kayle', 'Janna', 'Heimerdinger', 'Diana', 'LeeSin', 'Nautilus']","['Morgana', 'FiddleSticks', 'Nilah', 'Xayah', 'Zac', 'KSante', 'Sejuani', 'Smolder']",0.0
NA1_5276542663,"['Garen', 'Elise', 'Shyvana', 'Rakan', 'Shen', 'Nasus', 'Taliyah', 'Qiyana']","['Ahri', 'Malzahar', 'Udyr', 'Warwick', 'Galio', 'Shen', 'Nocturne', 'Jinx']",0.0
NA1_5276534815,"['Corki', 'Trundle', 'Darius', 'Velkoz', 'Khazix', 'Zeri', 'Ivern', 'Jinx']","['Shaco', 'Chogath', 'Lillia', 'Qiyana', 'Ezreal', 'Gangplank', 'Ekko', 'Garen']",1.0
NA1_5276237119,"['Irelia', 'RekSai', 'Ryze', 'Ezreal', 'Gragas']","['Nidalee', 'Naafiri', 'Taliyah', 'Zeri', 'Yuumi']",0.0
NA1_5276204224,"['Sylas', 'Pantheon', 'Lux', 'Yasuo', 'Soraka']","['Lissandra', 'Shaco', 'Azir', 'Jinx', 'Janna']",1.0
NA1_5276177781,"['Jax', 'Gwen', 'Jayce', 'Xayah', 'Rakan']","['Gangplank', 'Naafiri', 'Irelia', 'Jhin', 'Alistar']",1.0
NA1_5276137602,"['Ryze', 'Volibear', 'Mordekaiser', 'Caitlyn', 'Senna']","['Urgot', 'Sion', 'Syndra', 'Katarina', 'Thresh']",0.0
NA1_5276097439,"['Renekton', 'Naafiri', 'Taliyah', 'Kaisa', 'FiddleSticks']","['Gwen', 'Hecarim', 'Zed', 'Xayah', 'Rakan']",1.0
NA1_5276053688,"['Renekton', 'Gwen', 'Yone', 'Kaisa', 'Yuumi']","['Nidalee', 'Naafiri', 'Taliyah', 'Ezreal', 'Alistar']",0.0
NA1_5274581489,"['Darius', 'Briar', 'Galio', 'Jinx', 'Janna']","['Kled', 'Belveth', 'Syndra', 'Karthus', 'KSante']",0.0
NA1_5274099202,"['Kennen', 'XinZhao', 'Morgana', 'Kaisa', 'Bard']","['Aatrox', 'Udyr', 'Yasuo', 'Jhin', 'Yuumi']",1.0
NA1_5274063669,"['Jayce', 'LeeSin', 'Ahri', 'Jhin', 'Zyra']","['Yone', 'Nunu', 'FiddleSticks', 'Draven', 'Velkoz']",0.0
NA1_5274016718,"['Teemo', 'Gwen', 'Corki', 'Aphelios', 'Milio']","['Vladimir', 'JarvanIV', 'Zoe', 'Lucian', 'Nami']",0.0
NA1_5273987097,"['Gragas', 'Naafiri', 'Azir', 'Kaisa', 'Alistar']","['Zed', 'Nunu', 'Neeko', 'Jhin', 'Janna']",0.0
NA1_5273965329,"['Vladimir', 'Pantheon', 'Sylas', 'Kaisa', 'Camille']","['Shen', 'Kayn', 'Syndra', 'Jinx', 'Lulu']",0.0
NA1_5273879113,"['Karthus', 'XinZhao', 'Taliyah', 'Varus', 'Bard']","['MonkeyKing', 'Naafiri', 'Akali', 'MissFortune', 'Rell']",0.0
NA1_5273469352,"['Renekton', 'Rammus', 'Katarina', 'Kaisa', 'Galio']","['Jax', 'Vi', 'Syndra', 'Draven', 'Soraka']",0.0
NA1_5273443869,"['Sion', 'Naafiri', 'Taliyah', 'Jhin', 'Elise']","['Alistar', 'Rengar', 'Syndra', 'Ashe', 'Nidalee']",1.0
NA1_5273401047,"['Azir', 'Vi', 'Jayce', 'Corki', 'Neeko']","['Renekton', 'Naafiri', 'Vladimir', 'Caitlyn', 'Nidalee']",1.0
NA1_5273371766,"['Gnar', 'Lillia', 'Yone', 'Vayne', 'Bard']","['Sion', 'Naafiri', 'Syndra', 'Corki', 'Nidalee']",0.0
NA1_5273341128,"['Jayce', 'Naafiri', 'Ahri', 'Corki', 'Bard']","['Rumble', 'Nunu', 'Zed', 'Tristana', 'Nautilus']",1.0
NA1_5273318167,"['Jayce', 'Naafiri', 'Sylas', 'Ezreal', 'Sona']","['Chogath', 'Corki', 'Karma', 'Zeri', 'Ryze']",1.0
NA1_5273291538,"['Nasus', 'Naafiri', 'Taliyah', 'Seraphine', 'Karma']","['Ambessa', 'Corki', 'Mel', 'Jhin', 'Nidalee']",1.0
NA1_5273218965,"['Talon', 'Quinn', 'Milio', 'Janna', 'Naafiri', 'Ahri', 'MonkeyKing', 'Thresh']","['Sivir', 'Cassiopeia', 'RekSai', 'Udyr', 'Jayce', 'Ambessa', 'Viktor', 'Fizz']",0.0
NA1_5273209069,"['Fizz', 'Ornn', 'TahmKench', 'Quinn', 'Rammus', 'Malphite', 'Volibear', 'Darius']","['Ryze', 'Tryndamere', 'Shen', 'Karma', 'TwistedFate', 'Nunu', 'XinZhao', 'Xayah']",0.0
NA1_5272864389,"['Rell', 'Nunu', 'Aatrox', 'Jhin', 'Hwei', 'Rammus', 'TahmKench', 'Swain']","['Diana', 'Amumu', 'Sejuani', 'Malzahar', 'Rammus', 'Pyke', 'Udyr', 'Diana']",1.0
NA1_5272844439,"['Jinx', 'Kaisa', 'Leblanc', 'Jhin', 'Braum', 'Milio', 'Malphite', 'Samira']","['Amumu', 'Neeko', 'Alistar', 'Azir', 'Urgot', 'Anivia', 'Lissandra', 'Ryze']",0.0
NA1_5272827443,"['Ornn', 'Vayne', 'TahmKench', 'Chogath', 'Nautilus', 'TahmKench', 'Caitlyn', 'Talon']","['Urgot', 'Tryndamere', 'Chogath', 'Twitch', 'Viego', 'Brand', 'Ahri', 'Renata']",0.0
NA1_5272809775,"['Lulu', 'Caitlyn', 'Gangplank', 'Nautilus', 'Jhin', 'Kled', 'DrMundo', 'Mordekaiser']","['Gangplank', 'Bard', 'Vladimir', 'Jinx', 'MasterYi', 'Bard', 'Malphite', 'Darius']",1.0
NA1_5272787990,"['Aatrox', 'Brand', 'Galio', 'Renekton', 'Lillia', 'Kayle', 'Ziggs', 'Jhin']","['Rammus', 'Lucian', 'Hwei', 'Ivern', 'Leona', 'Urgot', 'Sion', 'Yorick']",1.0
NA1_5272765905,"['Aurora', 'Neeko', 'Corki', 'Kaisa', 'Pantheon']","['Rumble', 'Talon', 'Tryndamere', 'Jinx', 'Leona']",0.0
NA1_5272719669,"['Gwen', 'Naafiri', 'Corki', 'Zeri', 'Elise']","['Smolder', 'Hecarim', 'Zoe', 'Varus', 'Galio']",1.0
NA1_5272696452,"['Riven', 'Rengar', 'Sylas', 'Ezreal', 'Rumble']","['Ambessa', 'Nunu', 'Aurora', 'MissFortune', 'Rakan']",1.0
NA1_5272288141,"['Ambessa', 'Talon', 'Galio', 'Ezreal', 'TwistedFate']","['Renekton', 'Gwen', 'Sylas', 'Kaisa', 'Thresh']",0.0
NA1_5272261990,"['Gragas', 'Rengar', 'Yone', 'Corki', 'Bard']","['Gnar', 'Gwen', 'Ambessa', 'Kaisa', 'Neeko']",1.0
NA1_5272209829,"['Sion', 'Vi', 'Taliyah', 'Varus', 'Pantheon']","['Aatrox', 'Rengar', 'Syndra', 'Ezreal', 'Karma']",0.0
NA1_5272179569,"['Jayce', 'Gwen', 'Galio', 'Yasuo', 'Pyke']","['Ambessa', 'Rengar', 'Ahri', 'KogMaw', 'Alistar']",0.0
NA1_5272038325,"['Mordekaiser', 'FiddleSticks', 'Teemo', 'Gnar', 'Fiora', 'Shaco', 'Viego', 'Hwei']","['Lux', 'Quinn', 'Hecarim', 'Gnar', 'Aphelios', 'Seraphine', 'KogMaw', 'Blitzcrank']",1.0
NA1_5272019752,"['Annie', 'Alistar', 'TahmKench', 'Yorick', 'Fizz', 'LeeSin', 'Nunu', 'Syndra']","['Anivia', 'Vladimir', 'Zac', 'Vi', 'MissFortune', 'Brand', 'Neeko', 'JarvanIV']",0.0
NA1_5271590900,"['Nidalee', 'Rengar', 'Zoe', 'Tristana', 'Lulu']","['LeeSin', 'Pantheon', 'Taliyah', 'Corki', 'FiddleSticks']",0.0
NA1_5271564619,"['Jayce', 'Poppy', 'Azir', 'Karthus', 'Pantheon']","['Vladimir', 'Rengar', 'Yasuo', 'Zeri', 'Rumble']",1.0
NA1_5271524426,"['Darius', 'Viego', 'Ryze', 'Ezreal', 'Karma']","['Corki', 'Vi', 'Aurora', 'Kaisa', 'Bard']",0.0
NA1_5271477839,"['MonkeyKing', 'Nunu', 'Yone', 'Mel', 'Janna']","['Sion', 'Corki', 'Gragas', 'Sivir', 'Karma']",0.0
NA1_5271432678,"['Gangplank', 'XinZhao', 'Zoe', 'Caitlyn', 'Neeko']","['Jayce', 'Graves', 'Aurora', 'MissFortune', 'Elise']",1.0
NA1_5271383580,"['Ryze', 'FiddleSticks', 'Ambessa', 'Corki', 'Senna']","['Yasuo', 'Poppy', 'Galio', 'MissFortune', 'Rumble']",1.0
NA1_5271348873,"['Jayce', 'FiddleSticks', 'Tristana', 'Karthus', 'Pyke']","['Quinn', 'Brand', 'Lucian', 'Jhin', 'Thresh']",1.0
NA1_5270902835,"['Aatrox', 'Naafiri', 'Galio', 'Ezreal', 'Karma']","['Renekton', 'Vi', 'AurelionSol', 'Lucian', 'Sona']",1.0
NA1_5270884932,"['Jayce', 'Udyr', 'Karma', 'Varus', 'TwistedFate']","['Sion', 'Lillia', 'Corki', 'Twitch', 'Milio']",1.0
NA1_5270857962,"['Ambessa', 'Rengar', 'Galio', 'Ezreal', 'Sona']","['Gwen', 'XinZhao', 'Sylas', 'Corki', 'Senna']",1.0
NA1_5270814524,"['Jayce', 'Vi', 'Galio', 'Kaisa', 'Rakan']","['Sion', 'XinZhao', 'Corki', 'Sylas', 'Elise']",1.0
NA1_5270783089,"['Ambessa', 'Vi', 'Taliyah', 'Corki', 'Rumble']","['Irelia', 'Brand', 'Jayce', 'Ezreal', 'Pyke']",0.0
NA1_5270749661,"['Ambessa', 'Nidalee', 'Corki', 'Tristana', 'Alistar']","['Renekton', 'Qiyana', 'Aurora', 'Varus', 'Rakan']",1.0
NA1_5270735109,"['Ambessa', 'Volibear', 'Sylas', 'Sivir', 'Bard']","['Jax', 'Kindred', 'Anivia', 'Aphelios', 'Lulu']",1.0
NA1_5270704441,"['Ambessa', 'XinZhao', 'Sylas', 'Ezreal', 'Bard']","['Sett', 'Viego', 'Azir', 'Ashe', 'Alistar']",0.0
NA1_5270676713,"['Gragas', 'LeeSin', 'Ryze', 'Zeri', 'Lulu']","['Jayce', 'Lillia', 'Zed', 'Ezreal', 'Bard']",0.0
NA1_5270647569,"['Ryze', 'Qiyana', 'Zed', 'Corki', 'Rell']","['Gwen', 'Neeko', 'Yone', 'Jhin', 'Karma']",1.0
NA1_5270624111,"['Ryze', 'Lillia', 'Yasuo', 'Jhin', 'Alistar']","['Urgot', 'XinZhao', 'Renekton', 'Hwei', 'Elise']",0.0
NA1_5269837148,"['Qiyana', 'Alistar', 'FiddleSticks', 'Shyvana', 'Aurora', 'Udyr', 'Aphelios', 'Chogath']","['Syndra', 'Swain', 'LeeSin', 'Smolder', 'Tristana', 'Annie', 'MissFortune', 'Zac']",1.0
NA1_5269415660,"['Quinn', 'Gwen', 'Qiyana', 'Kaisa', 'Rakan']","['Pyke', 'Mordekaiser', 'Viktor', 'Ezreal', 'Ambessa']",1.0
NA1_5269384285,"['Yone', 'Qiyana', 'Taliyah', 'Corki', 'Gragas']","['Ryze', 'Rammus', 'Fiora', 'Jhin', 'Alistar']",0.0
NA1_5269355568,"['Gwen', 'Ivern', 'Corki', 'Varus', 'Braum']","['Garen', 'LeeSin', 'Sylas', 'MissFortune', 'Neeko']",1.0
NA1_5269338899,"['Nasus', 'Sejuani', 'Sylas', 'Kaisa', 'Pyke']","['Gangplank', 'LeeSin', 'Azir', 'Zeri', 'Lulu']",1.0
NA1_5269301630,"['Ambessa', 'LeeSin', 'Zoe', 'Xayah', 'Pantheon']","['Zed', 'Briar', 'Hwei', 'Tristana', 'Poppy']",1.0
NA1_5269269295,"['Ryze', 'Briar', 'Corki', 'KogMaw', 'Braum']","['Jayce', 'Qiyana', 'Gwen', 'Zeri', 'Nautilus']",1.0
NA1_5269223878,"['Nasus', 'Nunu', 'Hwei', 'Tristana', 'Pantheon']","['Garen', 'Zyra', 'Yone', 'Samira', 'Poppy']",1.0
NA1_5269188181,"['MonkeyKing', 'Bard', 'Kayle', 'Tristana', 'Senna']","['Jayce', 'DrMundo', 'Azir', 'Kaisa', 'Alistar']",0.0
NA1_5269157409,"['Garen', 'Karthus', 'Azir', 'Tristana', 'Blitzcrank']","['Camille', 'Brand', 'Irelia', 'MissFortune', 'Seraphine']",0.0
NA1_5269131482,"['Rumble', 'Sejuani', 'Yone', 'Zyra', 'Nami']","['Fiora', 'Brand', 'Corki', 'Ezreal', 'Poppy']",0.0
NA1_5269103674,"['Sett', 'Pantheon', 'Zoe', 'Singed', 'Lulu']","['Fiora', 'Ekko', 'Yone', 'Lucian', 'FiddleSticks']",0.0
NA1_5268744532,"['Pantheon', 'Viego', 'Zoe', 'Kaisa', 'Alistar']","['Jayce', 'XinZhao', 'Ryze', 'Zeri', 'Lulu']",1.0
NA1_5268721832,"['Riven', 'Lillia', 'Corki', 'MissFortune', 'Zyra']","['Aatrox', 'Kindred', 'Malzahar', 'Caitlyn', 'Braum']",1.0
NA1_5268684575,"['Varus', 'Briar', 'Zoe', 'Kaisa', 'Leona']","['Jax', 'Maokai', 'Vayne', 'MissFortune', 'Thresh']",1.0
NA1_5268656571,"['Jayce', 'Naafiri', 'Zoe', 'Draven', 'Zyra']","['Sion', 'XinZhao', 'Mel', 'Nilah', 'Soraka']",1.0
NA1_5268626929,"['Ambessa', 'FiddleSticks', 'Jayce', 'Corki', 'Senna']","['Rumble', 'Viego', 'Sylas', 'Draven', 'Rell']",1.0
NA1_5268464143,"['Lillia', 'Vi', 'Mel', 'LeeSin', 'Sett', 'Mordekaiser', 'Lulu', 'Karma']","['Malzahar', 'Mel', 'Anivia', 'Nunu', 'Lillia', 'Xerath', 'Yuumi', 'Kassadin']",1.0
NA1_5268360021,"['Taliyah', 'Tristana', 'Ziggs', 'Karma', 'Teemo', 'Lucian', 'Volibear', 'Camille']","['Orianna', 'Veigar', 'Shyvana', 'Karma', 'Khazix', 'Sylas', 'Alistar', 'Lillia']",0.0
NA1_5267838281,"['Kayn', 'MasterYi', 'Zyra', 'AurelionSol', 'DrMundo', 'MasterYi', 'Yasuo', 'JarvanIV']","['Ezreal', 'RekSai', 'Sivir', 'Yorick', 'Mel', 'Gangplank', 'Darius', 'Jayce']",1.0
NA1_5267820695,"['TahmKench', 'Warwick', 'Illaoi', 'Nasus', 'Brand', 'AurelionSol', 'Alistar', 'Talon']","['Anivia', 'Diana', 'Rammus', 'Jax', 'Chogath', 'Sion', 'Kassadin', 'Kennen']",0.0
