match_id,ally_champs,enemy_champs,win
NA1_5314400100,"['Riven', 'Poppy', 'Kayle', 'Ashe', 'Braum']","['Gangplank', 'LeeSin', 'Zoe', 'Aphelios', 'Thresh']",1.0
NA1_5314370641,"['Riven', 'Belveth', 'Sylas', 'Sivir', 'Rakan']","['Jax', 'Rammus', 'Akali', 'Zeri', 'Lulu']",0.0
NA1_5314345179,"['Renekton', 'Nidalee', 'Katarina', 'Varus', 'Nautilus']","['Riven', 'LeeSin', 'Zoe', 'Aphelios', 'Zilean']",1.0
NA1_5314305530,"['Tryndamere', 'Poppy', 'Syndra', 'Zeri', 'Lulu']","['Sion', 'Nidalee', 'Corki', 'Tristana', 'Nautilus']",0.0
NA1_5314267877,"['Riven', 'LeeSin', 'Sylas', 'Ziggs', 'Janna']","['Kled', 'JarvanIV', 'Akali', 'Kaisa', 'Soraka']",1.0
NA1_5314210478,"['Ambessa', 'Nunu', 'TwistedFate', 'Xayah', 'Bard']","['Sett', 'Vi', 'Aurora', 'Jinx', 'Rakan']",0.0
NA1_5314183803,"['Gragas', 'Poppy', 'TwistedFate', 'Jinx', 'Alistar']","['Ornn', 'Pantheon', 'Hwei', 'Twitch', 'Rakan']",1.0
NA1_5314146239,"['Sion', 'Nidalee', 'Ryze', 'Ezreal', 'Janna']","['Gwen', 'Viego', 'Fizz', 'Kaisa', 'Rell']",1.0
NA1_5314111954,"['Gragas', 'Nidalee', 'TwistedFate', 'Zeri', 'Karma']","['Yorick', 'Pantheon', 'Akali', 'Kled', 'Nami']",1.0
NA1_5314085448,"['Jayce', 'LeeSin', 'Sylas', 'Zeri', 'Rell']","['Aatrox', 'Nunu', 'Akali', 'Smolder', 'Nautilus']",0.0
NA1_5314067847,"['Fiora', 'Nidalee', 'Akali', 'Zeri', 'Rell']","['Jayce', 'LeeSin', 'Viktor', 'Tristana', 'Shen']",0.0
NA1_5313808824,"['Milio', 'Sivir', 'Syndra', 'Camille', 'Annie']","['Senna', 'Vladimir', 'Kayn', 'Kennen', 'Renekton']",1.0
NA1_5313616093,"['Sett', 'LeeSin', 'Viktor', 'Ezreal', 'Sona']","['Shaco', 'Hecarim', 'Garen', 'Vayne', 'Rakan']",1.0
NA1_5313578549,"['Kled', 'Poppy', 'Ahri', 'Jhin', 'Alistar']","['LeeSin', 'Volibear', 'Aurora', 'Sivir', 'Taric']",0.0
NA1_5313544222,"['DrMundo', 'LeeSin', 'Ahri', 'Ziggs', 'Alistar']","['Jax', 'Nidalee', 'TwistedFate', 'Sivir', 'Leona']",1.0
NA1_5313521444,"['Teemo', 'Nidalee', 'Tristana', 'Viktor', 'Leona']","['Jax', 'LeeSin', 'TwistedFate', 'Corki', 'Thresh']",0.0
NA1_5313493689,"['Akali', 'Poppy', 'Zed', 'Zyra', 'Elise']","['Renekton', 'Viego', 'Azir', 'Urgot', 'FiddleSticks']",1.0
NA1_5313232915,"['Malzahar', 'Aurora', 'Katarina', 'Zoe', 'Jinx']","['Thresh', 'Kaisa', 'Sett', 'Janna', 'Caitlyn']",1.0
NA1_5313226198,"['Xerath', 'Udyr', 'TwistedFate', 'Jhin', 'Thresh']","['Gwen', 'Kaisa', 'Lux', 'Blitzcrank', 'Illaoi']",1.0
NA1_5313217698,"['Jayce', 'Morgana', 'AurelionSol', 'Qiyana', 'TwistedFate']","['Smolder', 'Nunu', 'Pantheon', 'Ryze', 'DrMundo']",1.0
NA1_5313192776,"['Jayce', 'LeeSin', 'Syndra', 'Corki', 'Nautilus']","['Sion', 'FiddleSticks', 'Xerath', 'Lucian', 'Nami']",1.0
NA1_5313155257,"['Riven', 'LeeSin', 'Vladimir', 'Draven', 'Milio']","['Jayce', 'Nidalee', 'Ryze', 'Ezreal', 'Karma']",1.0
NA1_5313129500,"['Renekton', 'Nidalee', 'Jayce', 'Ezreal', 'Karma']","['Ryze', 'XinZhao', 'Corki', 'Jhin', 'Sona']",0.0
NA1_5313101812,"['LeeSin', 'Viego', 'TwistedFate', 'Draven', 'Rell']","['Shen', 'Nidalee', 'Tristana', 'Ezreal', 'Leona']",0.0
NA1_5313074533,"['Yorick', 'Poppy', 'Qiyana', 'Ezreal', 'Heimerdinger']","['Ryze', 'Vi', 'Syndra', 'Draven', 'Nautilus']",1.0
NA1_5313047129,"['Aatrox', 'Nidalee', 'Corki', 'Varus', 'Renata']","['Urgot', 'Vi', 'Azir', 'Tristana', 'Blitzcrank']",1.0
NA1_5313012311,"['Ornn', 'JarvanIV', 'Heimerdinger', 'Caitlyn', 'Bard']","['Aatrox', 'Pantheon', 'Zoe', 'Mel', 'Senna']",0.0
NA1_5312984643,"['Riven', 'Nidalee', 'KSante', 'Varus', 'Sona']","['Camille', 'LeeSin', 'Zoe', 'Zilean', 'Bard']",1.0
NA1_5312954121,"['Volibear', 'Naafiri', 'Mel', 'Kaisa', 'Elise']","['Aatrox', 'Pantheon', 'Viktor', 'Xayah', 'Neeko']",1.0
NA1_5312566992,"['Ashe', 'Sivir', 'Akali', 'TwistedFate', 'FiddleSticks']","['Ahri', 'Vladimir', 'Renekton', 'Vayne', 'Garen']",1.0
NA1_5312554852,"['Soraka', 'Veigar', 'LeeSin', 'KSante', 'Ziggs']","['Alistar', 'Kayle', 'Diana', 'TahmKench', 'Varus']",0.0
NA1_5312546379,"['Yasuo', 'Seraphine', 'Qiyana', 'Azir', 'Lucian']","['FiddleSticks', 'Kindred', 'Chogath', 'Senna', 'Viktor']",1.0
NA1_5312530179,"['Aphelios', 'Brand', 'Jayce', 'Vayne', 'Karthus']","['Velkoz', 'Janna', 'Diana', 'Kayle', 'Jinx']",0.0
NA1_5312009139,"['Smolder', 'Lulu', 'Lillia', 'Yasuo', 'Mel']","['Viego', 'Galio', 'MissFortune', 'Brand', 'Zilean']",0.0
NA1_5312002332,"['Kalista', 'Lucian', 'Renekton', 'KogMaw', 'Janna']","['Jinx', 'Yone', 'Gwen', 'LeeSin', 'Rammus']",1.0
NA1_5312000174,"['Zyra', 'Jhin', 'Nami', 'Renekton', 'Azir']","['Chogath', 'Sivir', 'Nautilus', 'RekSai', 'Samira']",0.0
NA1_5311987204,"['Samira', 'Bard', 'Udyr', 'Quinn', 'Singed']","['Lux', 'Leona', 'JarvanIV', 'Sion', 'Poppy']",1.0
NA1_5311948306,"['Shen', 'Nidalee', 'Akali', 'Draven', 'Alistar']","['Yorick', 'Gwen', 'Zed', 'Twitch', 'Lulu']",1.0
NA1_5311914571,"['Jayce', 'LeeSin', 'Vladimir', 'Mel', 'Zoe']","['Urgot', 'Nunu', 'Zed', 'Jhin', 'Alistar']",1.0
NA1_5311884519,"['Ambessa', 'Poppy', 'Ryze', 'Kaisa', 'Bard']","['Urgot', 'Pantheon', 'TwistedFate', 'Jhin', 'Sylas']",1.0
NA1_5311866195,"['Fiora', 'LeeSin', 'Galio', 'Kaisa', 'Nautilus']","['Ambessa', 'Viego', 'Akali', 'Mel', 'Poppy']",0.0
NA1_5311835064,"['Malzahar', 'Pantheon', 'Zilean', 'Tristana', 'Braum']","['MonkeyKing', 'Nidalee', 'Ryze', 'Corki', 'Karma']",0.0
NA1_5311796908,"['KSante', 'JarvanIV', 'Aurora', 'Tristana', 'Lulu']","['Shen', 'Karthus', 'Vayne', 'Varus', 'Thresh']",0.0
NA1_5311753648,"['Ahri', 'Poppy', 'Katarina', 'Tristana', 'Braum']","['Kayle', 'JarvanIV', 'Sylas', 'Kalista', 'Taric']",1.0
NA1_5311718523,"['KSante', 'LeeSin', 'Galio', 'Hwei', 'Soraka']","['Syndra', 'Nocturne', 'Mel', 'Varus', 'Elise']",0.0
NA1_5311690546,"['Teemo', 'LeeSin', 'Ahri', 'Sivir', 'Lulu']","['KSante', 'Pantheon', 'Sylas', 'Xayah', 'Elise']",1.0
NA1_5311380556,"['Kayle', 'Milio', 'Amumu', 'Xayah', 'Hwei']","['Ashe', 'Pantheon', 'Sejuani', 'Mordekaiser', 'Vladimir']",0.0
NA1_5311375664,"['Ziggs', 'Twitch', 'Kindred', 'Galio', 'Maokai']","['Syndra', 'Caitlyn', 'XinZhao', 'Senna', 'Ezreal']",0.0
NA1_5311369349,"['Tristana', 'Blitzcrank', 'Smolder', 'Malzahar', 'MonkeyKing']","['Vladimir', 'Ornn', 'DrMundo', 'Lux', 'Akshan']",1.0
NA1_5311366923,"['Alistar', 'Singed', 'Orianna', 'Zoe', 'Graves']","['Gragas', 'Rumble', 'Senna', 'Tristana', 'Rakan']",0.0
